timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783566962,0.0,0.0,8.550646830530228,0.0,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566963,9.0,0.0,6.190534618755641,0.0,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566964,6.0,0.0,0.0,0.0,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566965,3.0,0.0,0.0,2.330961538461633,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566966,0.0,0.0,0.0,2.9142769981697274,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566967,3.0,0.0,0.0,0.0,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566968,3.0,9.0,2.7468517264725736,0.0,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566969,6.0,3.0,0.0,1.929335793357936,143.62109375,155.08984375,1.0,1.0,95.0,95.0
1783566970,21.0,0.0,0.0,0.0,143.625,155.08984375,1.0,1.0,95.0,95.0
1783566971,9.0,0.0,6.496771771771762,0.0,143.66015625,155.08984375,1.0,1.0,95.0,95.0
1783566972,15.0,6.0,4.19379770992365,0.0,143.67578125,155.08984375,1.0,1.0,95.0,95.0
1783566973,12.0,3.0,3.1393884892086326,0.0,143.6953125,155.08984375,1.0,1.0,95.0,95.0
1783566974,15.0,0.0,0.0,7.680383480825964,143.6953125,155.046875,1.0,1.0,95.0,95.00000000000001
1783566975,3.0,0.0,0.0,0.0,143.68359375,155.046875,1.0,1.0,95.0,95.0
1783566976,9.0,6.0,20.372379778051748,0.0,143.81640625,155.05078125,1.0,1.0,95.0,480.0
1783566977,12.0,6.0,0.0,2.95072815533971,143.81640625,155.05078125,1.0,1.0,95.0,95.0
1783566978,9.0,3.0,0.0,6.103484995159678,143.91796875,155.05859375,1.0,1.0,95.0,94.99999999999999
1783566979,12.0,0.0,0.0,0.0,143.91796875,155.05859375,1.0,1.0,95.0,95.0
1783566980,6.0,6.0,0.0,0.0,143.9921875,155.046875,1.0,1.0,94.99999999999999,95.0
1783566981,18.0,3.0,8.625693527080653,4.5062458908614245,144.03125,155.046875,1.0,1.0,94.99999999999999,95.0
1783566982,12.0,3.0,7.413640469738087,7.06335250616249,144.3203125,155.0546875,1.0,1.0,94.99999999999999,95.0
1783566983,18.0,3.0,0.0,0.0,144.3203125,155.0546875,1.0,1.0,95.0,95.0
1783566984,3.0,0.0,0.0,0.0,144.40234375,155.05859375,1.0,1.0,95.0,95.0
1783566985,6.0,3.0,8.057711442786006,3.913976945244932,144.28125,155.05078125,1.0,1.0,94.99999999999999,95.0
1783566986,12.0,3.0,0.0,0.0,144.28125,155.05078125,1.0,1.0,95.0,95.0
1783566987,18.0,0.0,0.0,0.0,144.51953125,154.92578125,1.0,1.0,94.99999999999999,95.0
1783566988,9.0,3.0,9.671841155234677,5.690726096333545,144.2734375,154.921875,1.0,1.0,95.0,94.99999999999999
1783566989,9.0,0.0,0.0,0.0,144.2734375,154.921875,1.0,1.0,94.99999999999999,94.99999999999999
1783566990,15.0,0.0,0.0,0.0,144.27734375,154.921875,1.0,1.0,95.0,95.0
1783566991,9.0,0.0,0.0,3.875234842015414,144.27734375,154.921875,1.0,1.0,95.0,94.99999999999999
1783566992,9.0,0.0,0.0,6.509698996655508,144.28515625,154.921875,1.0,1.0,95.0,94.99999999999999
1783566993,12.0,3.0,7.576905041031693,3.546911519198607,144.2890625,154.9140625,1.0,1.0,95.0,95.0
1783566994,15.0,0.0,0.0,0.0,144.2890625,154.9140625,1.0,1.0,95.0,95.0
1783566995,21.0,0.0,0.0,0.0,144.2890625,154.91796875,1.0,1.0,95.0,95.0
1783566996,15.0,3.0,0.0,0.0,144.2890625,154.91796875,1.0,1.0,95.0,95.0
1783566997,18.0,3.0,0.0,0.0,144.296875,154.91796875,1.0,1.0,95.0,95.0
1783566998,6.0,9.0,8.222526315789406,4.138240418118425,144.30078125,154.91796875,1.0,1.0,95.0,95.0
1783566999,12.0,0.0,0.0,3.482576228998164,144.30078125,155.1640625,1.0,1.0,95.0,95.0
1783567000,6.0,0.0,0.0,0.0,144.3046875,155.1640625,1.0,1.0,95.0,95.0
1783567001,15.0,3.0,10.784262948207088,0.0,144.31640625,154.91796875,1.0,1.0,95.0,95.0
1783567002,6.0,3.0,0.0,4.25959097320186,144.31640625,154.91796875,1.0,1.0,95.0,95.0
1783567003,6.0,3.0,0.0,5.124820143884616,144.3203125,154.921875,1.0,1.0,95.0,95.0
1783567004,6.0,0.0,6.431134969325145,0.0,144.3203125,154.921875,1.0,1.0,95.0,95.0
1783567005,9.0,0.0,0.0,0.0,144.3203125,154.91796875,1.0,1.0,95.0,95.0
1783567006,12.0,3.0,0.0,4.081898238747402,144.31640625,154.91796875,1.0,1.0,95.0,95.0
1783567007,12.0,3.0,0.0,5.584090909090887,144.31640625,154.9140625,1.0,1.0,95.0,95.0
1783567008,0.0,6.0,0.0,0.0,144.3203125,154.9140625,1.0,1.0,95.0,95.0
1783567009,21.0,3.0,5.291287458379511,0.0,144.33203125,154.9140625,1.0,1.0,95.0,95.0
1783567010,12.0,0.0,0.0,5.453891050583782,144.33203125,154.91796875,1.0,1.0,95.0,95.0
1783567011,6.0,3.0,0.0,3.1078703703704242,144.328125,154.9140625,1.0,1.0,95.0,95.0
1783567012,6.0,0.0,7.6808767951623915,0.0,144.33203125,154.9140625,1.0,1.0,95.0,95.0
1783567013,6.0,3.0,7.249429323968524,0.0,144.33203125,154.91796875,1.0,1.0,95.0,95.0
1783567014,6.0,3.0,0.0,0.0,144.33203125,154.91796875,1.0,1.0,95.0,95.0
1783567015,12.0,3.0,0.0,0.0,144.34375,154.91796875,1.0,1.0,95.0,95.0
1783567016,15.0,0.0,12.444452887538148,0.0,144.3515625,154.91796875,1.0,1.0,95.0,95.0
1783567017,3.0,3.0,6.578885630498421,0.0,144.3515625,154.9140625,1.0,1.0,95.0,95.0
1783567018,9.0,3.0,0.0,4.328195829555847,144.3515625,154.91796875,1.0,1.0,95.0,95.0
1783567019,21.0,3.0,0.0,4.874172544763983,144.35546875,154.9140625,1.0,1.0,95.0,95.0
1783567020,6.0,3.0,10.645126630852085,0.0,144.35546875,154.9140625,1.0,1.0,95.0,95.0
1783567021,6.0,3.0,12.41432114073136,0.0,144.609375,154.9140625,1.0,1.0,95.0,95.0
1783567022,12.0,0.0,0.0,0.0,144.609375,154.9140625,1.0,1.0,95.0,95.0
1783567023,12.0,3.0,0.0,0.0,144.359375,154.8984375,1.0,1.0,95.0,95.0
1783567024,12.0,0.0,0.0,27.262699077954856,144.359375,154.8984375,1.0,1.0,95.0,95.0
1783567025,12.0,0.0,0.0,0.0,144.390625,154.8984375,1.0,1.0,95.0,95.0
1783567026,6.0,6.0,32.20879732739417,0.0,144.3984375,154.8984375,1.0,1.0,480.0,95.0
1783567027,6.0,0.0,0.0,23.18912363067296,144.3984375,154.8984375,1.0,1.0,95.0,95.0
1783567028,12.0,0.0,0.0,7.836355140186983,144.40625,154.8984375,1.0,1.0,95.0,95.0
1783567029,9.0,0.0,11.998931297709875,0.0,144.40625,154.8984375,1.0,1.0,95.0,95.0
1783567030,0.0,3.0,0.0,0.0,144.40625,154.8984375,1.0,1.0,95.0,95.0
1783567031,9.0,3.0,0.0,0.0,144.41015625,154.8984375,1.0,1.0,95.0,95.0
1783567032,9.0,3.0,12.248411214953551,0.0,144.40625,155.1484375,1.0,1.0,95.0,95.0
1783567033,6.0,0.0,0.0,9.189824304538595,144.40625,154.90234375,1.0,1.0,95.0,95.0
1783567034,0.0,0.0,0.0,0.0,144.40625,154.90234375,1.0,1.0,95.0,95.0
1783567035,6.0,6.0,0.0,0.0,144.40625,154.8984375,1.0,1.0,95.0,95.0
1783567036,3.0,3.0,0.0,5.785686274509576,144.37890625,154.8984375,1.0,1.0,95.0,95.0
1783567037,3.0,3.0,6.9328037383177,7.3257323832146435,144.37890625,154.9453125,1.0,1.0,95.0,95.0
1783567038,3.0,0.0,6.1589672016747885,6.469553327256164,144.3828125,154.8984375,1.0,1.0,95.0,95.0
1783567039,3.0,0.0,6.271790065604465,0.0,144.3828125,154.8984375,1.0,1.0,95.0,95.0
1783567040,0.0,3.0,0.0,0.0,144.3828125,154.90234375,1.0,1.0,95.0,95.0
1783567041,3.0,3.0,0.0,9.16042713567821,144.37890625,155.1484375,1.0,1.0,95.0,95.0
1783567042,3.0,0.0,5.073677248677186,0.0,144.3828125,155.1484375,1.0,1.0,95.0,95.0
1783567043,6.0,3.0,4.62572254335255,0.0,144.3828125,154.8984375,1.0,1.0,95.0,95.0
1783567044,18.0,0.0,0.0,4.456603773584843,144.3828125,154.8984375,1.0,1.0,95.0,95.0
1783567045,12.0,12.0,0.0,0.0,144.37890625,154.8984375,1.0,1.0,95.0,95.0
1783567046,21.0,3.0,5.029034229828802,0.0,144.3828125,154.8984375,1.0,1.0,95.0,95.0
1783567047,0.0,3.0,0.0,5.266529774127136,144.3828125,154.90234375,1.0,1.0,95.0,95.0
1783567048,0.0,0.0,0.0,0.0,144.6328125,154.90234375,1.0,1.0,95.0,95.0
1783567049,3.0,3.0,7.729206349206246,0.0,144.39453125,154.8984375,1.0,1.0,95.0,95.0
1783567050,6.0,6.0,7.706377998829763,2.872011661807574,144.640625,154.8984375,1.0,1.0,95.0,95.0
1783567051,0.0,3.0,0.0,7.8259842519683165,144.640625,154.8984375,1.0,1.0,95.0,95.0
1783567052,3.0,0.0,0.0,0.0,144.64453125,154.8984375,1.0,1.0,95.0,95.0
1783567053,12.0,3.0,6.235402906208538,0.0,144.39453125,154.8984375,1.0,1.0,95.0,95.0
1783567054,6.0,0.0,4.404793233082936,0.0,144.39453125,154.8984375,1.0,1.0,95.0,95.0
1783567055,3.0,3.0,0.0,0.0,144.39453125,154.90234375,1.0,1.0,95.0,95.0
1783567056,9.0,6.0,0.0,8.072942289498922,144.3984375,154.8984375,1.0,1.0,95.0,95.0
1783567057,6.0,0.0,0.0,4.479063360881488,144.3984375,155.14453125,1.0,1.0,95.0,95.0
1783567058,9.0,3.0,0.0,0.0,144.40234375,155.14453125,1.0,1.0,95.0,95.0
1783567059,12.0,6.0,7.9197135636058364,0.0,144.3984375,154.8984375,1.0,1.0,95.0,95.0
1783567060,6.0,0.0,0.0,0.0,144.3984375,154.8984375,1.0,1.0,95.0,95.0
1783567061,6.0,3.0,0.0,0.0,144.40234375,154.8984375,1.0,1.0,95.0,95.0
1783567062,30.0,0.0,7.061996904024502,6.104015151515236,144.40234375,154.8984375,1.0,1.0,95.0,95.0
1783567063,3.0,6.0,0.0,0.0,144.40234375,154.8984375,1.0,1.0,95.0,95.0
1783567064,9.0,0.0,0.0,0.0,144.40234375,154.8984375,1.0,1.0,95.0,95.0
1783567065,0.0,3.0,0.0,0.0,144.40234375,154.8984375,1.0,1.0,95.0,95.0
1783567066,3.0,0.0,0.0,0.0,144.41015625,154.8984375,1.0,1.0,95.0,95.0
1783567067,12.0,0.0,5.486129568106619,3.432490118577246,144.4140625,154.8984375,1.0,1.0,95.0,95.0
1783567068,3.0,0.0,11.616182246661557,0.0,144.4296875,154.8984375,1.0,1.0,95.0,95.0
1783567069,3.0,0.0,0.0,0.0,144.4296875,154.8984375,1.0,1.0,95.0,95.0
1783567070,9.0,0.0,0.0,6.153422053232072,144.4296875,154.8984375,1.0,1.0,95.0,95.00000000000001
1783567071,6.0,0.0,5.226356589147536,4.274010554089652,144.43359375,154.8984375,1.0,1.0,95.0,95.0
1783567072,9.0,3.0,5.08581395348837,0.0,144.43359375,154.8984375,1.0,1.0,95.0,95.0
1783567073,3.0,0.0,7.145090909090676,0.0,144.43359375,154.8984375,1.0,1.0,95.0,95.0
1783567074,6.0,0.0,0.0,3.8203703703706715,144.43359375,154.8984375,1.0,1.0,95.0,95.0
1783567075,0.0,3.0,0.0,0.0,144.68359375,154.8984375,1.0,1.0,95.0,95.0
1783567076,9.0,0.0,6.130915750915576,0.0,144.43359375,154.8984375,1.0,1.0,95.0,95.0
1783567077,3.0,0.0,6.739881831610293,5.206713109563044,144.6875,154.8984375,1.0,1.0,95.0,95.0
1783567078,6.0,3.0,0.0,0.0,144.6875,154.8984375,1.0,1.0,95.0,95.0
1783567079,6.0,3.0,0.0,0.0,144.6875,154.8984375,1.0,1.0,95.0,95.0
1783567080,3.0,3.0,4.5064111498257855,0.0,144.44140625,154.8984375,1.0,1.0,95.0,95.0
1783567081,6.0,3.0,3.7353585657371466,0.0,144.44140625,154.8984375,1.0,1.0,95.0,95.0
1783567082,6.0,0.0,10.540978886756127,6.4282868525895935,144.4453125,154.8984375,1.0,1.0,95.0,95.0
1783567083,3.0,3.0,0.0,0.0,144.4453125,154.8984375,1.0,1.0,95.0,95.0
1783567084,0.0,3.0,0.0,0.0,144.45703125,154.8984375,1.0,1.0,95.0,95.0
1783567085,12.0,9.0,7.170323741007372,6.623980649619984,144.44921875,154.8984375,1.0,1.0,95.0,95.0
1783567086,3.0,3.0,0.0,4.597575757575987,144.44921875,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567087,9.0,3.0,0.0,0.0,144.44921875,154.8984375,1.0,1.0,95.0,95.0
1783567088,30.0,0.0,10.152828685258863,0.0,144.453125,154.8984375,1.0,1.0,95.0,95.0
1783567089,12.0,0.0,0.0,0.0,144.453125,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567090,3.0,3.0,0.0,0.0,144.703125,154.8984375,1.0,1.0,95.0,95.0
1783567091,6.0,9.0,6.877630488815336,8.577969348658975,144.453125,154.8984375,1.0,1.0,95.0,95.0
1783567092,9.0,0.0,5.901353965183674,5.456279809220582,144.45703125,154.8984375,1.0,1.0,95.0,95.0
1783567093,24.0,6.0,6.495273631840849,0.0,144.7109375,154.8984375,1.0,1.0,95.0,95.0
1783567094,3.0,3.0,0.0,0.0,144.7109375,154.8984375,1.0,1.0,95.0,95.0
1783567095,0.0,3.0,0.0,3.124521072796974,144.734375,154.8984375,1.0,1.0,95.0,95.0
1783567096,0.0,0.0,0.0,0.0,144.734375,154.8984375,1.0,1.0,95.0,95.0
1783567097,0.0,0.0,0.0,0.0,144.484375,154.8984375,1.0,1.0,95.0,95.0
1783567098,0.0,0.0,0.0,5.086676646706915,144.484375,154.8984375,1.0,1.0,95.0,95.0
