timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783266052,0.0,0.0,0.30661067704560024,0.29351263966476904,189.671875,34.296875,1.0,1.0
1783266053,0.0,0.0,0.4034844384303119,0.3553421787709068,189.671875,34.296875,1.0,1.0
1783266054,11.0,4.0,0.32004385656292345,5.184859268845429,189.671875,34.22265625,1.0,1.0
1783266055,3.0,2.0,18.000489312387018,8.622074971601295,190.06640625,34.22265625,1.0,1.0
1783266056,14.0,1.0,41.39909769757274,6.909978936282135,190.1953125,34.22265625,1.0,1.0
1783266057,12.0,1.0,47.479460492777896,4.096093963397926,190.19921875,34.2265625,1.0,1.0
1783266058,12.0,0.0,56.67900146842886,4.096093963397926,190.19921875,34.2265625,1.0,1.0
1783266059,5.0,0.0,42.8949338713294,2.0803778337533463,190.2109375,34.21875,1.0,1.0
1783266060,9.0,1.0,39.442061281336954,3.375211769951129,190.2109375,34.21875,1.0,1.0
1783266061,5.0,2.0,18.829108418763703,3.6344344344344948,190.1953125,34.21875,1.0,1.0
1783266062,3.0,2.0,10.758530487805423,5.556626506023958,190.1953125,34.21875,1.0,1.0
1783266063,6.0,2.0,18.897082699137492,4.993421319796897,190.2734375,34.21875,1.0,1.0
1783266064,10.0,0.0,22.791180654338387,4.378013530135058,190.19921875,34.21875,1.0,1.0
1783266065,2.0,3.0,19.39453503082015,5.488723747980683,190.19921875,34.19921875,1.0,1.0
1783266066,4.0,0.0,20.615378486055295,5.486647972390054,190.1953125,34.1953125,1.0,1.0
1783266067,5.0,2.0,26.979203843513993,6.437059669302717,190.3125,34.1953125,1.0,1.0
1783266068,15.0,0.0,26.73618817852838,2.7674411400246695,190.3125,34.1953125,1.0,1.0
1783266069,8.0,1.0,35.73266286400503,2.7674411400246695,190.3125,34.1953125,1.0,1.0
1783266070,7.0,0.0,33.748278221208594,1.185922463568874,190.30859375,34.1953125,1.0,1.0
1783266071,5.0,1.0,26.836304761904795,1.9632820512822786,190.30859375,34.1953125,1.0,1.0
1783266072,0.0,3.0,11.182155080160689,6.13951658234978,190.234375,34.1953125,1.0,1.0
1783266073,1.0,0.0,14.600167104321017,7.264617987031394,190.2890625,34.1953125,1.0,1.0
1783266074,6.0,2.0,10.270940988836298,7.264617987031394,190.2890625,34.1953125,1.0,1.0
1783266075,0.0,1.0,9.074472295514456,2.9824807845214676,190.2265625,34.1953125,1.0,1.0
1783266076,3.0,0.0,9.761558109833866,2.9824807845214676,190.23046875,34.1953125,1.0,1.0
1783266077,1.0,1.0,6.322636484687047,2.38009892347952,190.23046875,34.1953125,1.0,1.0
1783266078,0.0,4.0,10.814708321813473,5.043100079770311,190.00390625,34.1953125,1.0,1.0
1783266079,6.0,0.0,10.814708321813473,6.307817485641415,190.00390625,34.1953125,1.0,1.0
