timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783269981,0.0,0.0,0.0,0.0,387.234375,99.32421875,2.0,2.0,0.0,0.0
1783269982,0.0,0.0,0.3361353152229602,0.38913793103447475,387.234375,99.32421875,2.0,2.0,0.0,0.0
1783269983,0.0,0.0,0.0,0.3606446776611618,387.234375,99.32421875,2.0,2.0,0.0,0.0
1783269984,0.0,0.0,0.0,13.108110687022917,455.1328125,101.40625,2.0,2.0,0.0,0.0
1783269985,0.0,12.0,0.0,0.0,455.1328125,101.40625,2.0,2.0,0.0,11.0
1783269986,19.0,0.0,0.0,0.0,507.421875,103.04296875,2.0,2.0,12.0,11.0
1783269987,6.0,6.0,92.17891104294482,27.346426708398536,519.921875,103.125,2.0,2.0,15.0,14.0
1783269988,17.0,6.0,0.0,0.0,519.921875,103.125,2.0,2.0,23.0,17.0
1783269989,8.0,12.0,0.0,0.0,527.69921875,103.1875,2.0,2.0,26.0,21.0
1783269990,29.0,0.0,0.0,0.0,527.69921875,103.1875,1.0,1.0,36.0,21.0
1783269991,35.0,0.0,0.0,0.0,532.38671875,103.1796875,1.0,1.0,48.0,21.0
1783269992,19.0,0.0,0.0,0.7655138339921117,532.38671875,103.1796875,1.0,1.0,54.0,21.0
1783269993,16.0,6.0,0.0,23.67169529499627,535.0625,103.1875,1.0,1.0,55.0,22.0
1783269994,19.0,6.0,84.10832764505116,10.950035435861082,544.28515625,103.18359375,1.0,1.0,57.0,24.0
1783269995,17.0,4.0,60.20097181729847,39.58265582655827,543.9609375,103.0859375,1.0,1.0,58.0,25.0
1783269996,18.0,8.0,91.15999999999991,0.0,544.01171875,103.0859375,1.0,1.0,58.0,28.0
1783269997,19.0,3.0,0.0,0.0,544.01171875,103.0859375,1.0,1.0,59.0,28.0
1783269998,12.0,9.0,0.0,24.459935553168634,543.96484375,103.14453125,1.0,1.0,60.0,34.0
1783269999,20.0,0.0,0.0,0.0,543.96484375,103.14453125,1.0,1.0,61.0,34.0
1783270000,5.0,12.0,0.0,0.0,543.72265625,103.1484375,1.0,1.0,61.0,36.0
1783270001,22.0,0.0,0.0,30.01911290322582,543.72265625,103.1640625,1.0,1.0,62.0,36.0
1783270002,15.0,1.0,0.0,0.0,542.67578125,103.1640625,1.0,1.0,63.0,36.0
1783270003,7.0,11.0,55.36484245439469,0.0,542.67578125,103.17578125,1.0,1.0,63.0,40.0
1783270004,18.0,0.0,0.0,0.9513671874999846,542.67578125,103.171875,1.0,1.0,64.0,40.0
1783270005,12.0,1.0,0.0,0.0,542.875,103.171875,1.0,1.0,64.0,40.0
1783270006,9.0,11.0,71.96297397769534,0.0,543.13671875,103.1953125,1.0,1.0,64.0,45.0
1783270007,28.0,7.0,79.08765759787656,20.807867298578167,543.125,103.1953125,1.0,1.0,67.0,46.0
1783270008,8.0,5.0,0.0,21.125669291338607,543.125,103.18359375,1.0,1.0,67.0,49.0
1783270009,14.0,3.0,0.0,0.0,543.265625,103.18359375,1.0,1.0,68.0,50.0
1783270010,21.0,9.0,96.72660311958406,0.0,543.234375,103.23828125,1.0,1.0,70.0,55.0
1783270011,32.0,12.0,0.0,0.0,543.234375,103.23828125,1.0,1.0,74.0,58.0
1783270012,20.0,0.0,0.0,0.0,543.734375,103.24609375,1.0,1.0,75.0,58.0
1783270013,14.0,0.0,62.28810289389074,0.0,545.78125,103.24609375,1.0,1.0,75.0,58.0
1783270014,7.0,12.0,0.0,0.0,545.78125,103.2421875,1.0,1.0,75.0,60.0
1783270015,12.0,1.0,0.0,0.0,545.87109375,103.2421875,1.0,1.0,76.0,61.0
1783270016,21.0,11.0,78.74254345837167,0.0,547.8203125,103.24609375,1.0,1.0,78.0,63.0
1783270017,36.0,3.0,0.0,6.273301737756701,547.8203125,103.2421875,1.0,1.0,75.0,63.0
1783270018,14.0,9.0,0.0,22.617811320754676,549.58984375,103.2421875,1.0,1.0,74.0,66.0
1783270019,25.0,10.0,78.88972019464717,0.0,550.10546875,103.2421875,1.0,1.0,72.0,68.0
1783270020,13.0,2.0,85.72544426494355,0.0,550.27734375,103.25390625,1.0,1.0,70.0,68.0
1783270021,19.0,3.0,0.0,5.549417637271186,550.27734375,103.19921875,1.0,1.0,69.0,69.0
1783270022,10.0,9.0,0.0,29.609778597786057,550.09765625,103.20703125,1.0,1.0,68.0,71.0
1783270023,30.0,3.0,94.03482726423906,15.773032629558417,550.15625,103.20703125,1.0,1.0,66.0,71.0
1783270024,15.0,9.0,60.519925857275105,0.0,550.13671875,103.20703125,1.0,1.0,65.0,74.0
1783270025,12.0,0.0,75.35554826001312,0.0,550.12890625,103.20703125,1.0,1.0,64.0,74.0
1783270026,13.0,12.0,77.7985576923076,26.383154362416043,550.109375,103.2109375,1.0,1.0,62.0,77.0
1783270027,23.0,0.0,0.0,0.0,550.109375,103.2109375,1.0,1.0,61.0,77.0
1783270028,17.0,12.0,0.0,0.0,550.0234375,103.2421875,1.0,1.0,60.0,83.0
1783270029,26.0,0.0,0.0,0.0,550.0234375,103.2421875,1.0,1.0,59.0,83.0
