timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783529855,0.0,0.0,0.35374149659921145,0.0,206.6328125,34.8828125,1.0,1.0,27.0,130.0
1783529856,0.0,0.0,0.0,0.0,206.6328125,34.8828125,1.0,1.0,27.0,130.0
1783529857,10.0,12.0,0.0,0.0,207.421875,35.0234375,1.0,1.0,30.0,137.0
1783529858,25.0,6.0,91.49179216867499,12.892262943573876,207.90234375,35.02734375,1.0,1.0,37.0,138.0
1783529859,11.0,1.0,0.0,10.605593056890111,207.90234375,35.0234375,1.0,1.0,38.0,138.0
1783529860,13.0,2.0,0.0,0.0,207.92578125,35.0234375,1.0,1.0,39.0,138.0
1783529861,30.0,0.0,89.14569240587367,0.0,208.23828125,35.0234375,1.0,1.0,43.0,138.0
1783529862,18.0,3.0,0.0,11.029368932034593,208.23828125,35.01171875,1.0,1.0,46.0,137.0
1783529863,17.0,0.0,0.0,0.488010425719313,208.2421875,35.01171875,1.0,1.0,48.0,137.0
1783529864,18.0,0.0,83.05582655827423,0.0,208.7421875,35.01171875,1.0,1.0,49.0,137.0
1783529865,17.0,0.0,83.8647515527898,0.0,208.42578125,35.01171875,1.0,1.0,50.0,137.0
1783529866,18.0,0.0,0.0,0.38340336133985026,208.42578125,35.01171875,1.0,1.0,51.0,137.0
1783529867,17.0,3.0,0.0,0.0,208.41796875,35.01171875,1.0,1.0,50.0,137.0
1783529868,17.0,2.0,76.31541666665953,0.0,208.3984375,34.86328125,1.0,1.0,50.0,137.0
1783529869,11.0,10.0,0.0,25.459338235307044,208.3984375,34.890625,1.0,1.0,49.0,136.0
1783529870,14.0,2.0,0.0,0.0,208.375,34.890625,1.0,1.0,48.0,136.0
1783529871,11.0,4.0,0.0,0.0,208.375,34.89453125,1.0,1.0,48.0,135.0
1783529872,15.0,6.0,0.0,11.702056074758833,207.9140625,34.89453125,1.0,1.0,47.0,135.0
1783529873,22.0,3.0,57.29175510203981,14.391960132896179,207.90234375,34.890625,1.0,1.0,47.0,135.0
1783529874,15.0,1.0,0.0,0.0,207.90234375,34.890625,1.0,1.0,46.0,134.0
1783529875,9.0,5.0,0.0,0.0,208.10546875,34.890625,1.0,1.0,46.0,134.0
1783529876,16.0,0.0,68.5085866261473,0.5168646080852465,208.18359375,34.88671875,1.0,1.0,45.0,134.0
1783529877,20.0,0.0,0.0,0.0,208.18359375,34.88671875,1.0,1.0,44.0,134.0
1783529878,15.0,0.0,0.0,0.0,208.1484375,34.88671875,1.0,1.0,43.0,134.0
1783529879,16.0,3.0,66.93422770123695,0.0,207.890625,34.88671875,1.0,1.0,42.0,133.0
1783529880,13.0,0.0,0.0,0.0,207.890625,34.88671875,1.0,1.0,42.0,133.0
1783529881,19.0,5.0,0.0,0.0,208.328125,34.88671875,1.0,1.0,41.0,133.0
1783529882,2.0,7.0,4.794057724955871,0.0,207.73828125,34.890625,1.0,1.0,41.0,133.0
1783529883,3.0,0.0,29.81398544865429,0.0,208.29296875,34.890625,1.0,1.0,41.0,133.0
1783529884,9.0,3.0,0.0,0.0,208.29296875,34.890625,1.0,1.0,41.0,132.0
1783529885,9.0,3.0,0.0,21.292427790794083,207.31640625,34.890625,1.0,1.0,41.0,132.0
1783529886,8.0,3.0,29.30502544529501,11.927499999995206,207.3125,34.890625,1.0,1.0,40.0,132.0
1783529887,3.0,3.0,0.0,0.0,207.3125,34.890625,1.0,1.0,40.0,131.0
1783529888,0.0,9.0,0.0,0.0,207.3046875,34.9453125,1.0,1.0,40.0,132.0
1783529889,18.0,3.0,49.90123685837478,11.829104477610326,207.58203125,34.9453125,1.0,1.0,40.0,132.0
1783529890,15.0,6.0,0.0,22.63692870201339,207.58203125,34.96875,1.0,1.0,40.0,134.0
1783529891,6.0,3.0,0.0,9.470598438864776,207.51171875,34.96875,1.0,1.0,40.0,133.0
1783529892,18.0,3.0,64.30889763778825,19.547418738041227,207.7109375,34.97265625,1.0,1.0,40.0,133.0
1783529893,6.0,6.0,0.0,0.0,207.7109375,34.97265625,1.0,1.0,40.0,135.0
1783529894,6.0,9.0,0.0,0.0,207.6328125,35.12109375,1.0,1.0,39.0,139.0
1783529895,9.0,0.0,48.49278055753933,0.44216027873843705,207.97265625,35.11328125,1.0,1.0,39.0,139.0
1783529896,15.0,0.0,0.0,0.0,207.97265625,35.11328125,1.0,1.0,39.0,139.0
1783529897,18.0,3.0,0.0,0.0,207.66015625,35.125,1.0,1.0,40.0,139.0
1783529898,21.0,9.0,59.624378635639786,0.0,207.7578125,35.125,1.0,1.0,41.0,144.0
1783529899,3.0,0.0,0.0,0.0,207.7578125,35.1171875,1.0,1.0,41.0,144.0
1783529900,3.0,3.0,0.0,8.43120700437083,207.7578125,35.3671875,1.0,1.0,41.0,143.0
1783529901,18.0,6.0,0.0,18.110428931883984,207.7578125,35.12109375,1.0,1.0,42.0,145.0
1783529902,0.0,0.0,0.0,0.4193116634646607,207.7578125,35.1171875,1.0,1.0,42.0,145.0
1783529903,9.0,0.0,30.070219198790742,0.0,207.75390625,35.1171875,1.0,1.0,42.0,145.0
1783529904,15.0,6.0,0.0,0.0,207.75390625,35.12109375,1.0,1.0,42.0,146.0
1783529905,12.0,0.0,0.0,0.0,207.8515625,35.12109375,1.0,1.0,42.0,146.0
1783529906,3.0,6.0,11.986743295011049,0.0,207.765625,35.09375,1.0,1.0,42.0,147.0
1783529907,12.0,0.0,37.835277516475536,0.0,207.7578125,35.09375,1.0,1.0,41.0,147.0
1783529908,6.0,6.0,0.0,0.0,207.7578125,35.08984375,1.0,1.0,41.0,148.0
1783529909,21.0,3.0,0.0,0.0,207.8359375,35.08984375,1.0,1.0,42.0,148.0
1783529910,15.0,6.0,0.0,0.0,207.8359375,35.0390625,1.0,1.0,42.0,149.0
1783529911,21.0,3.0,0.0,9.172245584525191,207.765625,35.03515625,1.0,1.0,44.0,149.0
1783529912,6.0,6.0,24.687249814686368,14.83363171355345,207.7734375,35.04296875,1.0,1.0,43.0,149.0
1783529913,0.0,3.0,0.0,0.0,207.7734375,35.04296875,1.0,1.0,43.0,149.0
1783529914,15.0,6.0,0.0,0.0,209.08203125,35.0390625,1.0,1.0,45.0,150.0
1783529915,37.0,3.0,95.9304136253031,0.0,209.02734375,35.0390625,1.0,1.0,51.0,149.0
1783529916,16.0,3.0,85.19503968252305,0.0,209.3828125,35.0390625,1.0,1.0,52.0,150.0
1783529917,33.0,0.0,0.0,0.0,209.3828125,35.0390625,1.0,1.0,54.0,150.0
1783529918,15.0,0.0,0.0,0.0,209.140625,35.03515625,1.0,1.0,54.0,150.0
1783529919,10.0,3.0,77.34999999998904,0.0,209.44921875,35.03515625,1.0,1.0,53.0,149.0
1783529920,27.0,9.0,66.1882550335636,0.0,209.48828125,35.0390625,1.0,1.0,53.0,152.0
1783529921,9.0,3.0,0.0,20.311458859162997,209.48828125,35.03515625,1.0,1.0,52.0,151.0
1783529922,20.0,6.0,0.0,0.0,209.5078125,35.03515625,1.0,1.0,52.0,151.0
1783529923,22.0,3.0,71.65900621117896,0.0,209.32421875,35.04296875,1.0,1.0,51.0,150.0
1783529924,3.0,5.0,72.48747899160006,15.667352355670022,208.984375,35.04296875,1.0,1.0,51.0,151.0
1783529925,28.0,8.0,0.0,0.0,208.984375,35.04296875,1.0,1.0,51.0,151.0
1783529926,14.0,4.0,0.0,0.0,211.015625,35.3359375,1.0,1.0,51.0,151.0
1783529927,10.0,10.0,96.77912687585025,0.0,211.33203125,35.3359375,1.0,1.0,51.0,156.0
1783529928,6.0,0.0,88.23587982833916,0.0,212.23828125,35.09375,1.0,1.0,51.0,156.0
1783529929,12.0,0.0,0.0,0.38607705780414553,212.23828125,35.09375,1.0,1.0,52.0,156.0
1783529930,13.0,6.0,0.0,0.0,212.46875,35.09375,1.0,1.0,54.0,155.0
1783529931,9.0,0.0,91.39710258419176,0.0,213.546875,35.09375,1.0,1.0,55.0,155.0
1783529932,28.0,6.0,0.0,16.016635687750256,213.546875,35.08984375,1.0,1.0,61.0,154.0
1783529933,20.0,3.0,0.0,0.0,214.11328125,35.08984375,1.0,1.0,66.0,154.0
1783529934,27.0,0.0,0.0,0.0,214.11328125,35.09375,1.0,1.0,73.0,154.0
1783529935,38.0,2.0,0.0,10.344806201553796,214.1328125,35.09375,1.0,1.0,85.0,154.0
1783529936,26.0,4.0,66.14116504855154,10.127705977369457,214.1171875,35.0859375,1.0,1.0,86.0,153.0
1783529937,4.0,0.0,0.0,9.884243509411185,214.1171875,34.921875,1.0,1.0,85.0,153.0
1783529938,26.0,6.0,0.0,0.0,214.22265625,34.921875,1.0,1.0,83.0,153.0
1783529939,9.0,6.0,46.60443458978841,0.0,213.9296875,34.921875,1.0,1.0,82.0,152.0
