timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783175152,0.0,0.0,0.30190697674416656,0.2593477719691653,31.53515625,33.0859375,1.0,1.0
1783175153,0.0,0.0,0.29869093231160077,0.26928128420267045,31.53515625,33.0859375,1.0,1.0
1783175154,0.0,0.0,0.32823320509022286,0.23997212916980096,31.53515625,33.0859375,1.0,1.0
1783175155,0.0,1.0,0.27022153846156455,0.24267075230677954,31.53515625,33.0859375,1.0,1.0
1783175156,2.0,0.0,0.26968538461541064,0.8469143024278437,31.53515625,32.90234375,1.0,1.0
1783175157,1.0,1.0,0.9684079601990412,1.3752492668622824,31.359375,32.90234375,1.0,1.0
1783175158,0.0,2.0,0.8278350515464279,0.8751703461434442,31.35546875,32.89453125,1.0,1.0
1783175159,3.0,1.0,1.0214253798033974,0.6155273739558521,31.359375,32.8984375,1.0,1.0
1783175160,1.0,0.0,0.7290951638065518,0.5535344015077828,31.359375,32.8984375,1.0,1.0
1783175161,1.0,0.0,0.7457618932624988,0.5543933054391533,31.359375,32.8984375,1.0,1.0
1783175162,0.0,0.0,0.7087634394668507,0.5543933054391533,31.359375,32.8984375,1.0,1.0
1783175163,0.0,0.0,0.5679694137637856,0.37605089752350357,31.359375,32.89453125,1.0,1.0
1783175164,1.0,1.0,0.4893226559892907,0.3822418879059526,31.35546875,32.89453125,1.0,1.0
1783175165,2.0,0.0,0.4893226559892907,0.43200740055500986,31.35546875,32.89453125,1.0,1.0
1783175166,3.0,1.0,0.5678461009962648,0.29687999999964637,31.35546875,32.89453125,1.0,1.0
1783175167,6.0,0.0,0.45356707317076633,0.5072716162538731,31.35546875,32.89453125,1.0,1.0
1783175168,0.0,0.0,0.9196961760083838,0.44076844610673815,31.359375,32.89453125,1.0,1.0
1783175169,3.0,1.0,1.1161957950065167,0.4614216867469579,31.3828125,32.89453125,1.0,1.0
1783175170,1.0,1.0,0.92916163324471,0.4988117001830158,31.3828125,32.89453125,1.0,1.0
1783175171,0.0,0.0,0.39227999999999597,0.38637954296176397,31.3828125,32.89453125,1.0,1.0
1783175172,1.0,0.0,0.5343810444874345,0.4400436575311454,31.3828125,32.89453125,1.0,1.0
1783175173,1.0,0.0,0.4440170940171138,0.3587938546205296,31.3828125,32.89453125,1.0,1.0
1783175174,0.0,0.0,0.4407725321888412,0.2756934088874252,31.3828125,32.89453125,1.0,1.0
1783175175,1.0,0.0,0.5054318788958093,0.3237654320984604,31.3828125,32.89453125,1.0,1.0
1783175176,2.0,3.0,0.5054318788958093,0.3237654320984604,31.3828125,32.89453125,1.0,1.0
1783175177,0.0,0.0,0.6424598623853629,0.5736176066026824,31.3828125,32.8984375,1.0,1.0
1783175178,1.0,1.0,0.6424598623853629,0.6978321461755934,31.3828125,32.8984375,1.0,1.0
1783175179,0.0,0.0,0.5541409465020499,0.6978321461755932,31.3828125,32.8984375,1.0,1.0
1783175180,0.0,1.0,0.44054325955726803,0.5051666157135362,31.3828125,32.8984375,1.0,1.0
1783175181,0.0,1.0,0.38217054263565464,0.5051666157135362,31.3828125,32.8984375,1.0,1.0
1783175182,2.0,1.0,0.30187617933358873,0.5929961089491638,31.37890625,32.8984375,1.0,1.0
1783175183,1.0,0.0,0.2936203725196612,0.7756126021004619,31.37890625,32.8984375,1.0,1.0
1783175184,0.0,0.0,0.6617424242424026,0.5384449825128682,31.35546875,32.8984375,1.0,1.0
1783175185,2.0,1.0,0.591666666666657,0.3354967548677679,31.359375,32.8984375,1.0,1.0
1783175186,1.0,0.0,0.635209713024302,0.39989751473226454,31.359375,32.89453125,1.0,1.0
1783175187,1.0,1.0,0.6146312332039262,0.5423872979870739,31.35546875,32.8984375,1.0,1.0
1783175188,1.0,1.0,0.6146312332039262,0.5423872979870737,31.35546875,32.8984375,1.0,1.0
1783175189,3.0,0.0,0.5911361559548975,0.5338226299692873,31.35546875,32.89453125,1.0,1.0
1783175190,4.0,0.0,0.640190735694824,0.49712337523974875,31.36328125,32.89453125,1.0,1.0
1783175191,5.0,1.0,1.252870693959077,0.42687540769720206,31.36328125,32.89453125,1.0,1.0
1783175192,1.0,1.0,1.41469153515067,0.5748001184484801,31.359375,32.89453125,1.0,1.0
1783175193,4.0,1.0,1.203289463414655,0.6045838896308934,31.359375,32.89453125,1.0,1.0
1783175194,3.0,0.0,1.5793321527953486,0.6934549006840325,31.3671875,32.89453125,1.0,1.0
1783175195,1.0,0.0,0.8540826899063347,0.370489485294105,31.3671875,32.89453125,1.0,1.0
1783175196,0.0,2.0,1.080811277330251,0.3848640441176339,31.359375,32.89453125,1.0,1.0
1783175197,0.0,0.0,0.5614614918132507,4.8053233082704105,31.359375,32.89453125,1.0,1.0
1783175198,4.0,1.0,0.5614614918132506,4.7325900514581525,31.359375,32.89453125,1.0,1.0
1783175199,0.0,1.0,0.6654242424242645,4.7325900514581525,31.36328125,32.89453125,1.0,1.0
1783175200,0.0,0.0,0.5648358721304486,0.594240282685625,31.36328125,32.89453125,1.0,1.0
1783175201,4.0,1.0,0.657274119448679,0.5781818181818918,31.36328125,32.89453125,1.0,1.0
1783175202,0.0,1.0,0.4937899543378941,0.42024690179253515,31.36328125,32.89453125,1.0,1.0
1783175203,0.0,1.0,0.47465874064288605,0.6021569240386103,31.359375,32.89453125,1.0,1.0
1783175204,1.0,0.0,0.5404275385099151,0.6021569240386103,31.359375,32.89453125,1.0,1.0
1783175205,0.0,0.0,0.3844230976863339,0.5250742240214868,31.359375,32.89453125,1.0,1.0
1783175206,1.0,1.0,0.5051535087719328,0.3777252906977688,31.35546875,32.89453125,1.0,1.0
1783175207,2.0,0.0,0.5782848545636778,0.4035162950258398,31.359375,32.89453125,1.0,1.0
1783175208,0.0,1.0,0.5753692889041838,0.4082933516108438,31.359375,32.89453125,1.0,1.0
1783175209,5.0,1.0,0.4966167230546174,0.5184482758621041,31.359375,32.89453125,1.0,1.0
1783175210,0.0,0.0,0.7470952749806047,0.5035916824197576,31.38671875,32.89453125,1.0,1.0
1783175211,1.0,1.0,0.6370434885764296,0.5458406458407192,31.38671875,32.89453125,1.0,1.0
1783175212,2.0,1.0,0.7914755220815207,0.31663884645843904,31.38671875,32.8984375,1.0,1.0
1783175213,3.0,0.0,0.8700766110860932,0.4462724935731745,31.39453125,32.8984375,1.0,1.0
1783175214,1.0,0.0,0.668375875310626,0.5049221860293743,31.38671875,32.8984375,1.0,1.0
1783175215,2.0,0.0,0.7689281942977566,0.40086618876923263,31.390625,32.8984375,1.0,1.0
1783175216,2.0,0.0,0.7689281942977566,0.40086618876923263,31.390625,32.8984375,1.0,1.0
1783175217,0.0,0.0,0.60122113087338,0.31552573932122263,31.37890625,32.8984375,1.0,1.0
1783175218,0.0,2.0,0.5060916066030868,0.3161967606483248,31.37890625,32.8984375,1.0,1.0
1783175219,0.0,0.0,0.4651890482398977,3.951930977814199,31.37890625,32.92578125,1.0,1.0
1783175220,0.0,0.0,0.34589528118940566,7.006754032257503,31.37890625,32.92578125,1.0,1.0
1783175221,1.0,1.0,0.4218802195180056,3.762664601084203,31.37890625,32.92578125,1.0,1.0
1783175222,1.0,2.0,0.4744177166857713,0.355426151402982,31.37890625,32.92578125,1.0,1.0
1783175223,0.0,1.0,0.4740707884388217,4.248343848580538,31.3828125,32.92578125,1.0,1.0
1783175224,2.0,2.0,0.669902234636874,8.974121037464009,31.359375,32.92578125,1.0,1.0
1783175225,1.0,1.0,0.6814629571741391,6.8470511989631815,31.359375,32.92578125,1.0,1.0
1783175226,0.0,0.0,0.6328813559321996,5.971149594694338,31.3515625,32.92578125,1.0,1.0
1783175227,0.0,1.0,0.6328813559321996,3.6485331632653244,31.3515625,32.92578125,1.0,1.0
1783175228,1.0,2.0,0.3976592592592367,0.4800889171165791,31.3515625,32.92578125,1.0,1.0
1783175229,0.0,2.0,0.5285221211170614,0.6060406698562304,31.31640625,32.92578125,1.0,1.0
1783175230,3.0,1.0,0.5285221211170614,7.415952275449217,31.31640625,32.92578125,1.0,1.0
1783175231,2.0,2.0,0.8174331229335738,7.702923952095928,31.34375,32.92578125,1.0,1.0
1783175232,0.0,0.0,0.8174331229335738,9.074357326478493,31.34375,32.9296875,1.0,1.0
1783175233,2.0,0.0,0.8991845610219965,7.230447917738063,31.34765625,32.9296875,1.0,1.0
1783175234,1.0,0.0,0.8185587364264819,1.2963295269168638,31.34375,32.9296875,1.0,1.0
1783175235,2.0,2.0,0.8185587364264819,0.3621019108280076,31.34375,32.9296875,1.0,1.0
1783175236,2.0,1.0,0.5670424820007888,0.47438513867076887,31.34375,32.92578125,1.0,1.0
1783175237,2.0,2.0,0.8832982086406935,0.8413025091624036,31.33984375,32.92578125,1.0,1.0
1783175238,0.0,0.0,0.9217147435897408,0.8413025091624036,31.34765625,32.92578125,1.0,1.0
1783175239,2.0,3.0,1.0847022297487783,0.7853010427178309,31.33984375,32.92578125,1.0,1.0
1783175240,0.0,0.0,1.0630879561273787,1.0101771823682029,31.33984375,32.9296875,1.0,1.0
1783175241,0.0,1.0,0.9669921874999795,0.9347134812854289,31.33984375,32.9296875,1.0,1.0
1783175242,1.0,0.0,0.8308689024390168,1.0852399737014085,31.3359375,32.92578125,1.0,1.0
1783175243,1.0,0.0,0.8933318004139131,0.8329579904720587,31.33984375,32.92578125,1.0,1.0
1783175244,1.0,2.0,0.8530942557918524,0.8909428359315463,31.33984375,32.9296875,1.0,1.0
1783175245,6.0,1.0,1.3129564511766065,0.994498869630605,31.375,32.9296875,1.0,1.0
1783175246,3.0,0.0,1.3129564511766065,0.8114734587004565,31.375,32.92578125,1.0,1.0
1783175247,1.0,1.0,1.1347322267460083,0.9130942895087328,31.37109375,32.92578125,1.0,1.0
1783175248,1.0,0.0,0.44189099999999765,0.40563537588419807,31.37109375,32.92578125,1.0,1.0
1783175249,1.0,0.0,0.5769565217391271,0.37047681254062786,31.37109375,32.92578125,1.0,1.0
1783175250,1.0,1.0,0.6181220657276723,0.30167926845183335,31.3671875,32.92578125,1.0,1.0
1783175251,0.0,1.0,0.5509544127554271,0.4397090517238194,31.3671875,32.92578125,1.0,1.0
1783175252,3.0,1.0,0.5685892725937043,0.6044555916197595,31.3671875,32.92578125,1.0,1.0
1783175253,4.0,1.0,0.7505438259756979,0.585758720284346,31.37109375,32.92578125,1.0,1.0
1783175254,3.0,0.0,0.7505438259756979,0.5771302102546596,31.37109375,32.92578125,1.0,1.0
1783175255,3.0,0.0,0.9488475641697285,0.4983635448137464,31.37109375,32.92578125,1.0,1.0
1783175256,3.0,0.0,1.0045641931684304,0.4111194215907393,31.3671875,32.921875,1.0,1.0
1783175257,1.0,0.0,1.0045641931684304,0.3659882718178608,31.3671875,32.921875,1.0,1.0
1783175258,2.0,0.0,1.2939896373057136,0.7587389741913263,31.37109375,32.921875,1.0,1.0
1783175259,2.0,1.0,1.0771078662270255,0.7662040990605763,31.37109375,32.90234375,1.0,1.0
1783175260,0.0,2.0,1.0417499999999842,0.9183492655631247,31.37109375,32.90234375,1.0,1.0
1783175261,2.0,2.0,0.5820704375666703,0.7893928820658593,31.37109375,32.90234375,1.0,1.0
1783175262,4.0,2.0,0.784743202416918,0.8497896213184406,31.375,32.92578125,1.0,1.0
1783175263,0.0,0.0,0.8556807797746236,0.7264487193974245,31.375,32.92578125,1.0,1.0
1783175264,3.0,2.0,0.8561683220073221,0.6190490797544107,31.37109375,32.92578125,1.0,1.0
1783175265,8.0,0.0,0.8561683220073221,0.47587628866007026,31.37109375,32.9296875,1.0,1.0
1783175266,1.0,2.0,1.42518236600063,0.47587628866007026,31.3984375,32.9296875,1.0,1.0
1783175267,4.0,1.0,1.2239150953206106,0.7343176605506592,31.3984375,32.92578125,1.0,1.0
1783175268,2.0,0.0,1.3995257114328574,0.7343176605506592,31.40234375,32.92578125,1.0,1.0
