timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783176375,0.0,0.0,0.35853423336547724,0.3285103785103766,57.046875,58.03515625,1.0,1.0
1783176376,0.0,0.0,0.3598279457768512,0.3598758465011267,57.046875,58.03515625,1.0,1.0
1783176377,0.0,0.0,0.3380952380952368,0.36765980498375395,57.046875,58.03515625,1.0,1.0
1783176378,0.0,1.0,0.356143906764631,0.3805732484076439,57.046875,58.03515625,1.0,1.0
1783176379,2.0,0.0,0.9760714285714291,0.7551815181518176,57.1328125,58.0390625,1.0,1.0
1783176380,1.0,1.0,1.0852871129928543,0.7124289934105908,57.1328125,58.04296875,1.0,1.0
1783176381,0.0,2.0,1.2201060704110687,1.0062207541976338,57.1328125,58.12890625,1.0,1.0
1783176382,3.0,1.0,1.1597363552266406,1.0062207541976338,57.16015625,58.12890625,1.0,1.0
1783176383,1.0,0.0,0.7217256789274699,0.7331318970047298,57.16015625,58.1328125,1.0,1.0
1783176384,1.0,0.0,0.6485746542478086,0.668740884783665,57.1640625,58.13671875,1.0,1.0
1783176385,0.0,0.0,0.5827310521266377,0.4985472972973017,57.15625,58.13671875,1.0,1.0
1783176386,0.0,0.0,0.5569327731092455,0.43827615537283726,57.15625,58.13671875,1.0,1.0
1783176387,1.0,1.0,0.6046845887676342,0.43827615537283726,57.1640625,58.13671875,1.0,1.0
1783176388,2.0,0.0,0.6634271625231152,0.4818981604905353,57.1796875,58.1484375,1.0,1.0
1783176389,3.0,1.0,0.6653981264636978,0.5599199733244387,57.1796875,58.15234375,1.0,1.0
1783176390,6.0,0.0,0.8259300388672945,0.5599199733244387,57.19921875,58.15234375,1.0,1.0
1783176391,0.0,0.0,1.0845394736842147,0.4435761589403962,57.2265625,58.15234375,1.0,1.0
1783176392,3.0,1.0,1.049870129870133,0.4435761589403962,57.234375,58.15234375,1.0,1.0
1783176393,1.0,1.0,1.1074192261667324,0.4927023945267981,57.234375,58.13671875,1.0,1.0
1783176394,0.0,0.0,0.9020309723280017,0.5790612516644491,57.234375,58.13671875,1.0,1.0
1783176395,1.0,0.0,0.6121392797519649,0.5790612516644491,57.234375,58.13671875,1.0,1.0
1783176396,1.0,0.0,0.5557788944723598,0.4156894329896871,57.234375,58.13671875,1.0,1.0
1783176397,0.0,0.0,0.563265306122446,0.4312174110179087,57.234375,58.13671875,1.0,1.0
1783176398,1.0,0.0,0.507002242711188,0.3902603664416555,57.23046875,58.1328125,1.0,1.0
1783176399,2.0,3.0,0.6486572720021293,0.4342126623376628,57.2265625,58.1328125,1.0,1.0
1783176400,0.0,0.0,0.5398373983739875,0.577564575645759,57.2265625,58.24609375,1.0,1.0
1783176401,1.0,1.0,0.610305483989698,0.6669128508124093,57.2265625,58.24609375,1.0,1.0
1783176402,0.0,0.0,0.615238343318574,0.7748364888123962,57.23046875,58.24609375,1.0,1.0
1783176403,0.0,1.0,0.4214583333333327,0.5432414256893093,57.23046875,58.24609375,1.0,1.0
1783176404,0.0,1.0,0.4653498871331814,0.6099977733244281,57.2265625,58.24609375,1.0,1.0
1783176405,2.0,1.0,0.3232735549132945,0.5885294117647023,57.2265625,58.24609375,1.0,1.0
1783176406,1.0,0.0,0.5571813065818453,0.7122545454545381,57.2734375,58.24609375,1.0,1.0
1783176407,0.0,0.0,0.6760449767782948,0.6163290212350478,57.27734375,58.2421875,1.0,1.0
1783176408,2.0,1.0,0.6404103156609697,0.5677925531914851,57.27734375,58.24609375,1.0,1.0
1783176409,1.0,0.0,1.093502824858753,0.4681163149768417,57.28515625,58.2421875,1.0,1.0
1783176410,1.0,1.0,0.9628196998520374,0.5619259671583615,57.28515625,58.19140625,1.0,1.0
1783176411,1.0,1.0,1.036525928024934,0.5619259671583615,57.28515625,58.19140625,1.0,1.0
1783176412,3.0,0.0,0.8543519781718965,0.533987090367428,57.29296875,58.19140625,1.0,1.0
